,Year-month,Canon dslr,Nikon dslr,Sony dslr
55,2010-08-01,4.672,4.448,3.68
56,2010-09-01,5.384,3.724,3.292
57,2010-10-01,5.38,3.156,2.664
58,2010-11-01,6.764,3.34,2.296
59,2010-12-01,5.152,3.056,3.392
60,2011-01-01,6.3,4.048,3.652
61,2011-02-01,5.56,4.032,3.208
62,2011-03-01,6.808,3.496,2.496
63,2011-04-01,6.908,5.172,2.32
64,2011-05-01,5.428,4.82,2.152
65,2011-06-01,7.896,5.264,2.44
66,2011-07-01,6.752,5.14,1.708
67,2011-08-01,7.264,5.376,2.16
68,2011-09-01,7.488,4.076,2.836
69,2011-10-01,9.144,5.44,2.216
70,2011-11-01,9.612,5.312,2.676
71,2011-12-01,6.284,4.72,2.596
72,2012-01-01,9.068,4.52,2.412
73,2012-02-01,8.212,4.492,2.096
74,2012-03-01,7.476,4.528,2.396
75,2012-04-01,9.676,5.58,2.344
76,2012-05-01,9.052,4.764,2.584
77,2012-06-01,8.904,6.776,1.92
78,2012-07-01,7.504,5.704,2.392
79,2012-08-01,8.748,6.192,1.86
80,2012-09-01,8.388,5.628,2.384
81,2012-10-01,8.352,4.532,1.516
82,2012-11-01,8.34,5.88,1.78
83,2012-12-01,7.572,5.008,1.82
84,2013-01-01,8.476,5.036,1.288
85,2013-02-01,8.788,5.584,1.628
86,2013-03-01,10.6,5.884,2.316
87,2013-04-01,8.296,5.272,1.632
88,2013-05-01,8.324,5.612,1.664
89,2013-06-01,9.264,5.324,1.812
90,2013-07-01,9.636,5.908,1.656
91,2013-08-01,9.712,5.32,2.168
92,2013-09-01,10.996,6.096,2.508
93,2013-10-01,9.62,6.232,2.548
94,2013-11-01,9.564,6.44,1.996
95,2013-12-01,9.26,6.332,2.408
96,2014-01-01,9.684,6.304,2.012
97,2014-02-01,9.488,7.24,2.072
98,2014-03-01,9.612,6.572,1.816
99,2014-04-01,8.48,5.756,1.764
100,2014-05-01,9.58,5.976,2.044
101,2014-06-01,9.52,6.212,1.868
102,2014-07-01,10.888,7.204,2.308
103,2014-08-01,8.832,6.82,1.948
104,2014-09-01,8.472,5.096,1.232
105,2014-10-01,10.224,6.524,2.052
106,2014-11-01,9.496,6.396,2.108
107,2014-12-01,8.388,6.132,1.88
108,2015-01-01,9.316,7.484,2.0
109,2015-02-01,9.996,6.288,2.116
110,2015-03-01,10.768,7.192,2.04
111,2015-04-01,8.32,6.052,1.628
112,2015-05-01,8.324,6.732,1.344
113,2015-06-01,8.864,7.14,1.196
114,2015-07-01,9.916,5.52,1.764
115,2015-08-01,8.604,6.128,2.068
116,2015-09-01,9.692,6.628,2.48
117,2015-10-01,8.312,4.74,1.348
118,2015-11-01,7.22,4.944,1.436
119,2015-12-01,7.688,5.612,1.5
120,2016-01-01,7.448,5.944,1.808
121,2016-02-01,8.576,5.64,1.384
122,2016-03-01,9.052,5.516,2.232
123,2016-04-01,6.232,5.24,1.728
124,2016-05-01,8.504,4.792,1.504
125,2016-06-01,9.604,5.992,1.604
126,2016-07-01,7.624,5.424,1.352
127,2016-08-01,7.716,5.152,1.532
128,2016-09-01,9.904,6.164,1.532
129,2016-10-01,9.292,7.164,1.544
130,2016-11-01,8.028,5.768,1.404
131,2016-12-01,9.46,4.3,1.44
132,2017-01-01,8.66,5.64,1.7
133,2017-02-01,9.636,6.3,1.264
134,2017-03-01,9.684,5.716,1.8
135,2017-04-01,6.856,6.028,1.516
136,2017-05-01,8.052,6.168,1.38
137,2017-06-01,8.384,4.572,1.844
138,2017-07-01,9.472,5.62,1.708
139,2017-08-01,9.484,6.14,1.976
140,2017-09-01,10.196,6.316,1.888
141,2017-10-01,10.192,5.996,2.212
142,2017-11-01,10.552,5.544,1.904
143,2017-12-01,9.02,6.076,2.504
144,2018-01-01,9.676,7.064,2.06
145,2018-02-01,10.64,6.908,2.052
146,2018-03-01,10.36,6.48,1.96
147,2018-04-01,10.128,6.384,1.888
148,2018-05-01,11.024,6.664,1.912
149,2018-06-01,10.484,5.8,2.116
150,2018-07-01,10.924,6.312,1.964
151,2018-08-01,10.728,7.024,1.848
152,2018-09-01,10.124,5.176,2.3
153,2018-10-01,11.364,6.072,2.164
154,2018-11-01,9.476,6.06,1.664
155,2018-12-01,10.748,5.708,1.944
156,2019-01-01,11.536,6.344,2.12
157,2019-02-01,10.684,6.228,2.288
158,2019-03-01,11.932,6.136,1.932
159,2019-04-01,8.796,5.308,1.896
160,2019-05-01,9.252,5.684,1.864
161,2019-06-01,11.216,4.588,0.996
162,2019-07-01,9.924,5.196,1.28
163,2019-08-01,8.892,6.104,1.804
164,2019-09-01,8.56,5.08,1.56
165,2019-10-01,11.384,5.208,1.408
166,2019-11-01,8.672,5.416,1.112
167,2019-12-01,6.948,4.668,1.584
168,2020-01-01,8.688,4.976,1.936
169,2020-02-01,9.044,4.664,1.892
170,2020-03-01,8.768,4.696,1.336
